"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"8309",1,"F","N","Y",0,270000,886500,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"8310",1,"M","N","Y",0,270000,523597.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"8311",1,"F","N","N",0,157500,450000,"Working","Higher education","Single / not married","With parents","Sales staff"
"8312",1,"M","Y","Y",2,292500,302341.5,"Working","Secondary / secondary special","Married","House / apartment",""
"8313",1,"F","N","Y",0,337500,781920,"Commercial associate","Higher education","Single / not married","House / apartment",""
"8314",1,"M","N","Y",0,283500,728460,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8315",1,"F","N","Y",0,211500,1024740,"State servant","Incomplete higher","Civil marriage","Office apartment","Core staff"
"8316",1,"M","Y","Y",0,180000,508495.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8317",1,"F","N","N",0,135000,814041,"Working","Incomplete higher","Married","House / apartment","Managers"
"8318",1,"M","Y","N",0,157500,521280,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"8319",1,"M","N","N",0,76500,284400,"Working","Incomplete higher","Single / not married","House / apartment","Core staff"
"8320",1,"F","Y","Y",0,81000,315000,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"8321",1,"F","N","Y",0,135000,258709.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8322",1,"M","N","Y",0,112500,1288350,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"8323",1,"F","N","Y",0,202500,765000,"Working","Secondary / secondary special","Married","House / apartment",""
"8324",1,"M","Y","N",2,94500,270000,"Commercial associate","Higher education","Married","House / apartment","Security staff"
"8325",1,"M","N","N",0,112500,288873,"Working","Secondary / secondary special","Civil marriage","With parents",""
"8326",1,"F","N","N",2,112500,284400,"Working","Secondary / secondary special","Married","Municipal apartment","High skill tech staff"
"8327",1,"F","N","Y",0,103500,704844,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8328",1,"F","N","N",1,144000,389844,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8329",1,"F","N","N",0,135000,474048,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"8330",1,"F","N","Y",0,351000,225000,"Commercial associate","Higher education","Married","House / apartment","Managers"
"8331",1,"M","Y","N",1,103500,521280,"Working","Secondary / secondary special","Married","With parents","Laborers"
"8332",1,"F","N","Y",0,157500,1035000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8333",1,"F","N","Y",0,216000,1067940,"Working","Secondary / secondary special","Married","Rented apartment","Sales staff"
"8334",1,"F","N","N",0,135000,859500,"Working","Incomplete higher","Married","With parents",""
"8335",1,"F","N","N",3,90000,1078200,"Working","Secondary / secondary special","Married","House / apartment",""
"8336",1,"M","N","Y",0,90000,269550,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8337",1,"F","N","N",0,90000,152820,"Working","Secondary / secondary special","Single / not married","With parents",""
"8338",1,"F","N","N",0,135000,948582,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"8339",1,"F","N","N",0,85500,159264,"Pensioner","Higher education","Civil marriage","House / apartment",""
"8340",1,"M","N","N",0,103500,225000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"8341",1,"M","Y","Y",1,382500,497520,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"8342",1,"F","N","Y",2,184500,521280,"Commercial associate","Incomplete higher","Civil marriage","House / apartment","Sales staff"
"8343",1,"F","N","Y",2,157500,317443.5,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Sales staff"
"8344",1,"F","N","Y",0,81000,216144,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8345",1,"F","Y","Y",1,112500,579942,"Working","Incomplete higher","Married","House / apartment","Sales staff"
"8346",1,"F","N","Y",2,180000,708939,"Working","Higher education","Civil marriage","Municipal apartment","Core staff"
"8347",1,"M","Y","Y",0,225000,790830,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"8348",1,"F","N","N",1,162000,808650,"Commercial associate","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"8349",1,"F","N","Y",2,99000,332842.5,"Working","Secondary / secondary special","Married","House / apartment","Waiters/barmen staff"
"8350",1,"F","N","Y",2,94500,675000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8351",1,"F","N","Y",0,162000,225000,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"8352",1,"M","N","N",0,211500,679500,"Working","Higher education","Married","House / apartment",""
"8353",1,"F","N","N",2,180000,528633,"Working","Higher education","Separated","With parents","High skill tech staff"
"8354",1,"F","N","Y",0,112500,690048,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8355",1,"M","N","Y",0,126000,58500,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"8356",1,"F","N","Y",2,112500,314100,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"8357",1,"M","N","N",2,180000,1078200,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8358",1,"M","Y","Y",1,225000,640080,"Commercial associate","Secondary / secondary special","Married","House / apartment","Security staff"
"8359",1,"M","Y","Y",1,157500,1042560,"Working","Secondary / secondary special","Married","House / apartment",""
"8360",1,"M","N","N",0,157500,450000,"Working","Secondary / secondary special","Separated","House / apartment","Low-skill Laborers"
"8361",1,"M","Y","Y",0,261000,1350000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8362",1,"F","Y","Y",0,337500,557424,"Working","Higher education","Married","House / apartment","Managers"
"8363",1,"M","N","Y",2,166500,630000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8364",1,"F","N","N",0,63000,277969.5,"Working","Higher education","Married","House / apartment","Core staff"
"8365",1,"F","N","Y",2,126000,254700,"Commercial associate","Secondary / secondary special","Separated","Office apartment","Security staff"
"8366",1,"F","N","Y",2,112500,640080,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"8367",1,"M","Y","Y",0,202500,286704,"Working","Secondary / secondary special","Married","House / apartment",""
"8368",1,"F","Y","N",1,112500,338832,"Working","Secondary / secondary special","Married","House / apartment",""
"8369",1,"M","N","N",0,112500,545040,"Working","Secondary / secondary special","Married","With parents","Core staff"
"8370",1,"M","Y","Y",0,112500,904608,"Working","Secondary / secondary special","Married","House / apartment",""
"8371",1,"M","Y","N",0,157500,232434,"Working","Secondary / secondary special","Single / not married","With parents","Sales staff"
"8372",1,"F","N","Y",0,126000,269550,"Working","Secondary / secondary special","Widow","House / apartment","Laborers"
"8373",1,"F","N","Y",2,157500,1029681,"Working","Secondary / secondary special","Married","Office apartment","Cooking staff"
"8374",1,"F","N","Y",0,94500,522000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8375",1,"F","N","N",0,135000,1275921,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8376",1,"F","N","N",0,54000,135000,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"8377",1,"M","N","N",0,270000,450000,"Working","Incomplete higher","Married","House / apartment",""
"8378",1,"F","Y","Y",3,135000,1032093,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8379",1,"M","N","N",0,121500,279000,"Working","Secondary / secondary special","Single / not married","Rented apartment","Laborers"
"8380",1,"M","Y","Y",1,360000,675000,"Commercial associate","Higher education","Married","House / apartment","Managers"
"8381",1,"M","Y","N",0,112500,225000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8382",1,"M","N","Y",0,135000,545040,"Working","Secondary / secondary special","Separated","House / apartment","Drivers"
"8383",1,"F","N","N",1,202500,640080,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"8384",1,"F","Y","Y",2,157500,797557.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8385",1,"F","N","Y",1,112500,1058148,"Working","Secondary / secondary special","Married","House / apartment","Secretaries"
"8386",1,"F","Y","Y",1,99000,189621,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8387",1,"F","Y","N",0,135000,562491,"Working","Higher education","Married","House / apartment",""
"8388",1,"M","Y","Y",0,81000,298512,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8389",1,"M","N","Y",1,180000,284400,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8390",1,"M","Y","N",1,126000,358344,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"8391",1,"M","N","N",0,157500,261000,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"8392",1,"F","N","Y",0,247500,1046142,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8393",1,"F","N","Y",2,337500,361462.5,"State servant","Secondary / secondary special","Married","House / apartment","Accountants"
"8394",1,"F","Y","N",0,90000,450000,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"8395",1,"M","N","N",4,45000,148365,"Working","Incomplete higher","Married","House / apartment","Managers"
"8396",1,"F","N","Y",2,180000,539100,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"8397",1,"F","Y","Y",2,270000,640080,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Medicine staff"
"8398",1,"F","Y","Y",0,180000,135000,"Working","Higher education","Civil marriage","House / apartment","Managers"
"8399",1,"F","N","Y",0,180000,510853.5,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"8400",1,"F","Y","Y",2,157500,338832,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"8401",1,"M","N","N",0,112500,225000,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"8402",1,"M","N","Y",0,112500,254700,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"8403",1,"F","N","Y",1,225000,612612,"Working","Secondary / secondary special","Single / not married","Municipal apartment","High skill tech staff"
"8404",1,"M","Y","Y",0,135000,427869,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8405",1,"M","Y","Y",1,90000,1288350,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"8406",1,"F","N","Y",0,81000,216000,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"8407",1,"F","N","Y",0,54000,284400,"State servant","Secondary / secondary special","Married","House / apartment","Cooking staff"
"8408",1,"F","N","Y",1,117000,592560,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"8409",1,"F","N","Y",3,112500,1078200,"Working","Secondary / secondary special","Married","House / apartment",""
"8410",1,"F","N","Y",0,157500,675000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8411",1,"F","N","Y",0,180000,1260000,"Pensioner","Higher education","Married","House / apartment",""
"8412",1,"M","Y","N",0,270000,248760,"Commercial associate","Secondary / secondary special","Married","Rented apartment","Waiters/barmen staff"
"8413",1,"F","N","Y",0,180000,363190.5,"Working","Higher education","Married","House / apartment","Laborers"
"8414",1,"M","N","N",0,90000,247275,"Working","Secondary / secondary special","Married","Municipal apartment",""
"8415",1,"F","N","Y",0,90000,354276,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"8416",1,"F","N","Y",0,126000,336370.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Accountants"
"8417",1,"F","N","Y",0,112500,360000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8418",1,"F","Y","Y",0,157500,783927,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"8419",1,"F","N","Y",0,157500,906615,"Working","Secondary / secondary special","Married","House / apartment",""
"8420",1,"F","N","Y",0,126000,292500,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"8421",1,"M","N","Y",0,135000,403249.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"8422",1,"F","Y","Y",0,112500,384048,"Working","Secondary / secondary special","Widow","House / apartment","Cooking staff"
"8423",1,"F","N","Y",0,112500,161730,"State servant","Secondary / secondary special","Married","House / apartment","Cooking staff"
"8424",1,"M","N","N",1,36900,284400,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8425",1,"F","Y","Y",0,135000,425133,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"8426",1,"F","N","N",0,540000,481495.5,"State servant","Secondary / secondary special","Married","Office apartment","Core staff"
"8427",1,"M","N","N",2,360000,314100,"Commercial associate","Incomplete higher","Married","House / apartment","Managers"
"8428",1,"F","N","N",0,99000,573628.5,"Working","Higher education","Married","House / apartment","Laborers"
"8429",1,"F","N","Y",0,112500,354469.5,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"8430",1,"F","N","Y",1,450000,450000,"Working","Higher education","Separated","House / apartment","Managers"
"8431",1,"F","N","Y",0,135000,125640,"Working","Secondary / secondary special","Married","House / apartment",""
"8432",1,"F","Y","Y",0,126000,203760,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"8433",1,"M","Y","N",0,112500,432990,"Working","Secondary / secondary special","Civil marriage","With parents","Laborers"
"8434",1,"F","Y","Y",0,117000,592560,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8435",1,"F","N","Y",0,315000,254700,"Working","Higher education","Single / not married","House / apartment","Accountants"
"8436",1,"F","N","Y",0,337500,884124,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"8437",1,"M","N","Y",0,112500,152820,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"8438",1,"M","N","Y",2,202500,263686.5,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8439",1,"F","N","Y",0,67500,187704,"Working","Secondary / secondary special","Married","House / apartment",""
"8440",1,"F","N","N",1,81000,545040,"Commercial associate","Secondary / secondary special","Married","House / apartment","Security staff"
"8441",1,"F","Y","Y",1,135000,180000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8442",1,"F","N","N",0,405000,1305000,"Commercial associate","Higher education","Married","House / apartment","Accountants"
"8443",1,"F","N","N",1,112500,229500,"Working","Secondary / secondary special","Separated","House / apartment",""
"8444",1,"F","N","N",0,112500,781920,"Pensioner","Higher education","Married","House / apartment",""
"8445",1,"F","N","N",0,157500,679500,"Working","Higher education","Separated","House / apartment","Accountants"
"8446",1,"F","N","N",0,135000,292500,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"8447",1,"F","Y","Y",1,270000,545040,"Working","Higher education","Married","House / apartment",""
"8448",1,"F","N","Y",0,202500,1377000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8449",1,"F","N","Y",0,252000,177903,"State servant","Higher education","Separated","House / apartment","Core staff"
"8450",1,"M","N","N",0,157500,1724220,"Pensioner","Higher education","Married","House / apartment",""
"8451",1,"F","N","Y",1,112500,233784,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"8452",1,"M","Y","Y",0,157500,592560,"Working","Lower secondary","Single / not married","House / apartment",""
"8453",1,"M","N","Y",0,135000,521280,"Commercial associate","Secondary / secondary special","Single / not married","With parents","Drivers"
"8454",1,"F","N","Y",2,117000,314100,"Working","Secondary / secondary special","Married","House / apartment",""
"8455",1,"F","N","Y",0,67500,95940,"Working","Secondary / secondary special","Separated","House / apartment","Sales staff"
"8456",1,"F","N","N",0,360000,781920,"Commercial associate","Secondary / secondary special","Civil marriage","With parents","Sales staff"
"8457",1,"F","N","Y",1,135000,284400,"Working","Higher education","Married","House / apartment","Sales staff"
"8458",1,"M","N","Y",0,180000,443088,"Working","Secondary / secondary special","Single / not married","Rented apartment","Laborers"
"8459",1,"M","N","Y",2,180000,106974,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8460",1,"M","N","Y",0,76500,592560,"State servant","Incomplete higher","Married","Municipal apartment","Core staff"
"8461",1,"M","Y","Y",0,135000,808650,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8462",1,"M","N","N",2,157500,482593.5,"Working","Lower secondary","Single / not married","House / apartment","Drivers"
"8463",1,"F","N","Y",1,121500,343377,"Working","Secondary / secondary special","Married","House / apartment",""
"8464",1,"F","N","Y",2,67500,101880,"Working","Secondary / secondary special","Civil marriage","House / apartment","Cooking staff"
"8465",1,"F","N","Y",0,67500,247275,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"8466",1,"F","Y","Y",0,202500,790830,"Working","Higher education","Married","House / apartment","Core staff"
"8467",1,"M","N","Y",0,292500,675000,"Working","Higher education","Married","House / apartment","Managers"
"8468",1,"F","Y","Y",0,76500,808650,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"8469",1,"M","N","Y",1,202500,545040,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"8470",1,"M","Y","Y",0,108000,221832,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8471",1,"F","N","Y",0,157500,244512,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"8472",1,"F","Y","Y",4,540000,497520,"Commercial associate","Secondary / secondary special","Married","House / apartment","Accountants"
"8473",1,"M","N","N",0,157500,521280,"Working","Secondary / secondary special","Married","House / apartment",""
"8474",1,"M","Y","Y",0,157500,675000,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"8475",1,"F","N","N",2,205200,948582,"Commercial associate","Lower secondary","Single / not married","House / apartment","Cooking staff"
"8476",1,"M","N","Y",2,337500,539100,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8477",1,"M","N","N",0,112500,512064,"Working","Secondary / secondary special","Single / not married","With parents","Laborers"
"8478",1,"F","N","Y",0,315000,1185120,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8479",1,"M","N","Y",0,144000,162256.5,"Working","Secondary / secondary special","Married","House / apartment",""
"8480",1,"F","N","Y",0,90000,675000,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"8481",1,"F","N","Y",0,157500,973710,"Working","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"8482",1,"M","Y","Y",2,108000,765000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8483",1,"M","N","Y",0,67500,640080,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8484",1,"M","N","Y",0,202500,254700,"Commercial associate","Higher education","Single / not married","House / apartment","High skill tech staff"
"8485",1,"F","N","Y",1,180000,650704.5,"Working","Secondary / secondary special","Married","House / apartment",""
"8486",1,"F","N","Y",1,54000,881055,"Working","Higher education","Married","House / apartment","Accountants"
"8487",1,"F","N","Y",0,112500,337500,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8488",1,"F","N","N",0,207000,545040,"Working","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"8489",1,"F","N","N",0,225000,675000,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment",""
"8490",1,"F","N","Y",1,202500,263632.5,"State servant","Higher education","Married","Municipal apartment","Core staff"
"8491",1,"F","N","Y",1,112500,314055,"Commercial associate","Secondary / secondary special","Married","House / apartment","Security staff"
"8492",1,"M","N","Y",0,135000,119925,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8493",1,"M","Y","N",0,202500,225000,"Working","Higher education","Married","House / apartment","Drivers"
"8494",1,"F","N","Y",0,216000,640080,"Working","Higher education","Married","House / apartment","Managers"
"8495",1,"M","N","Y",0,112500,247275,"Working","Secondary / secondary special","Married","House / apartment",""
"8496",1,"M","N","Y",0,90000,521280,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"8497",1,"F","N","Y",1,202500,450000,"Working","Higher education","Married","House / apartment",""
"8498",1,"F","N","Y",0,69750,873342,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8499",1,"M","Y","Y",1,112500,263686.5,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8500",1,"M","Y","Y",0,135000,675000,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"8501",1,"F","N","Y",0,135000,675000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Cleaning staff"
"8502",1,"F","N","Y",0,157500,194742,"Commercial associate","Incomplete higher","Separated","Municipal apartment",""
"8503",1,"F","Y","Y",0,81000,138474,"Working","Incomplete higher","Single / not married","House / apartment","Sales staff"
"8504",1,"F","N","Y",0,90000,888840,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"8505",1,"M","Y","Y",1,173250,675000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"8506",1,"F","Y","Y",1,270000,1339884,"Working","Higher education","Married","House / apartment",""
"8507",1,"F","N","Y",0,90000,808650,"Pensioner","Higher education","Separated","House / apartment",""
"8508",1,"F","Y","Y",2,202500,425133,"Working","Higher education","Married","House / apartment","Sales staff"
"8509",1,"M","N","Y",2,180000,521280,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"8510",1,"M","N","N",0,157500,447768,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8511",1,"M","Y","Y",1,157500,808650,"State servant","Secondary / secondary special","Civil marriage","House / apartment",""
"8512",1,"F","N","Y",0,270000,835380,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8513",1,"M","Y","Y",0,180000,755190,"Commercial associate","Secondary / secondary special","Civil marriage","Rented apartment","Laborers"
"8514",1,"F","Y","Y",0,90000,288972,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8515",1,"M","N","N",1,180000,808650,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Drivers"
"8516",1,"M","N","N",0,139500,592560,"Commercial associate","Secondary / secondary special","Single / not married","With parents",""
"8517",1,"F","N","N",2,76500,254700,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"8518",1,"M","N","Y",1,67500,161730,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"8519",1,"F","N","N",2,103500,254700,"Commercial associate","Incomplete higher","Single / not married","House / apartment","Laborers"
"8520",1,"M","N","Y",0,180000,576000,"Commercial associate","Higher education","Single / not married","House / apartment","Security staff"
"8521",1,"M","N","Y",0,135000,107820,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"8522",1,"F","N","Y",1,180000,675000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"8523",1,"M","Y","Y",1,270000,547344,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"8524",1,"F","N","N",1,292500,337761,"Working","Secondary / secondary special","Married","Municipal apartment","Laborers"
"8525",1,"F","N","N",1,157500,576072,"Commercial associate","Incomplete higher","Single / not married","House / apartment","Laborers"
"8526",1,"M","Y","Y",0,126000,1288350,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Managers"
"8527",1,"M","Y","Y",0,135000,639396,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8528",1,"F","N","N",1,85500,232344,"Working","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"8529",1,"M","N","Y",2,144000,269550,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"8530",1,"F","N","Y",0,157500,691020,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"8531",1,"F","N","N",2,112500,239850,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8532",1,"F","N","N",2,112500,1018899,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8533",1,"F","N","Y",0,202500,521280,"State servant","Incomplete higher","Single / not married","House / apartment","Sales staff"
"8534",1,"M","N","Y",1,180000,521280,"Working","Secondary / secondary special","Married","With parents","Drivers"
"8535",1,"M","N","Y",0,225000,1159515,"Commercial associate","Secondary / secondary special","Separated","House / apartment","High skill tech staff"
"8536",1,"F","N","Y",1,135000,299250,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"8537",1,"M","N","Y",1,90000,325908,"Working","Secondary / secondary special","Married","With parents","Laborers"
"8538",1,"F","N","Y",1,202500,9e+05,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8539",1,"M","N","Y",0,112500,315000,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"8540",1,"M","N","N",0,270000,637938,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Drivers"
"8541",1,"F","N","N",0,157500,497520,"Pensioner","Higher education","Separated","House / apartment",""
"8542",1,"F","N","Y",1,67500,408780,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"8543",1,"F","N","N",0,90000,792477,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8544",1,"M","N","Y",0,135000,182016,"Working","Higher education","Separated","House / apartment","Drivers"
"8545",1,"M","N","Y",1,202500,763870.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8546",1,"M","Y","Y",1,112500,535675.5,"Working","Secondary / secondary special","Married","With parents","Laborers"
"8547",1,"M","Y","Y",1,112500,237024,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8548",1,"F","N","Y",0,112500,211500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8549",1,"F","N","Y",0,135000,269550,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"8550",1,"M","N","Y",1,112500,857169,"Working","Lower secondary","Married","With parents","Laborers"
"8551",1,"F","N","Y",0,135000,1525482,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8552",1,"M","N","Y",0,315000,672187.5,"Working","Secondary / secondary special","Married","House / apartment",""
"8553",1,"M","N","Y",1,40500,326439,"State servant","Secondary / secondary special","Married","House / apartment","Security staff"
"8554",1,"F","N","Y",1,337500,790830,"Working","Academic degree","Single / not married","House / apartment",""
"8555",1,"F","N","N",0,135000,1185120,"State servant","Secondary / secondary special","Married","Office apartment","Medicine staff"
"8556",1,"F","Y","Y",0,157500,284400,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8557",1,"F","Y","Y",0,76500,311877,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8558",1,"M","Y","Y",0,90000,531706.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8559",1,"M","N","Y",0,292500,254700,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"8560",1,"F","N","N",1,157500,814041,"Working","Secondary / secondary special","Married","With parents","Cooking staff"
"8561",1,"F","N","Y",1,270000,485640,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"8562",1,"F","N","Y",0,120150,807534,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"8563",1,"F","N","Y",0,135000,131922,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8564",1,"M","Y","N",0,382500,9e+05,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"8565",1,"F","N","Y",1,157500,545040,"State servant","Secondary / secondary special","Single / not married","With parents","Medicine staff"
"8566",1,"F","N","Y",1,202500,450000,"Working","Higher education","Married","With parents","Laborers"
"8567",1,"F","N","N",0,162000,808650,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"8568",1,"M","N","N",0,90000,184500,"Working","Secondary / secondary special","Married","With parents","Drivers"
"8569",1,"F","N","N",0,67500,522000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8570",1,"M","Y","Y",0,195750,979992,"Working","Higher education","Married","House / apartment","Security staff"
"8571",1,"M","N","N",0,180000,675000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Low-skill Laborers"
"8572",1,"F","Y","N",1,90000,225000,"Working","Secondary / secondary special","Married","Rented apartment","Laborers"
"8573",1,"M","Y","Y",1,315000,1081143,"Working","Higher education","Single / not married","House / apartment","Laborers"
"8574",1,"F","N","Y",3,135000,364896,"Working","Secondary / secondary special","Civil marriage","House / apartment","Managers"
"8575",1,"F","N","Y",0,157500,675000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
