"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"7335",1,"F","Y","Y",1,94500,292500,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"7336",1,"M","N","Y",0,202500,1024740,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"7337",1,"F","N","Y",1,180000,592560,"Commercial associate","Secondary / secondary special","Married","Municipal apartment","Managers"
"7338",1,"F","N","Y",0,135000,227520,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7339",1,"F","N","N",1,135000,281916,"Working","Incomplete higher","Married","House / apartment","Sales staff"
"7340",1,"M","N","N",0,135000,521280,"Working","Lower secondary","Single / not married","With parents","Laborers"
"7341",1,"F","Y","Y",0,216000,1886850,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"7342",1,"M","N","Y",0,135000,119925,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7343",1,"F","N","Y",0,76500,153310.5,"Working","Secondary / secondary special","Single / not married","With parents","Realty agents"
"7344",1,"M","N","N",1,270000,261000,"Working","Secondary / secondary special","Married","Rented apartment","Laborers"
"7345",1,"M","Y","N",1,135000,364896,"Working","Higher education","Married","House / apartment","Managers"
"7346",1,"F","N","N",0,139500,301095,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7347",1,"M","Y","N",0,54000,296280,"Working","Secondary / secondary special","Married","Municipal apartment","Laborers"
"7348",1,"M","N","N",0,135000,108837,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"7349",1,"M","Y","Y",0,112500,188685,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"7350",1,"M","N","Y",1,90000,183384,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"7351",1,"M","Y","Y",1,270000,1506816,"Working","Higher education","Married","House / apartment","High skill tech staff"
"7352",1,"F","N","N",0,135000,233208,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"7353",1,"F","N","Y",1,85500,183384,"State servant","Secondary / secondary special","Civil marriage","Rented apartment","Medicine staff"
"7354",1,"M","Y","N",0,202500,254700,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7355",1,"F","N","N",1,103500,298512,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"7356",1,"F","N","Y",1,112500,528633,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7357",1,"M","N","Y",1,81000,295668,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Low-skill Laborers"
"7358",1,"F","N","N",1,112500,539100,"Working","Secondary / secondary special","Single / not married","House / apartment","Managers"
"7359",1,"F","N","Y",0,202500,942142.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Cooking staff"
"7360",1,"M","Y","Y",1,90000,345645,"Working","Secondary / secondary special","Married","House / apartment",""
"7361",1,"F","N","N",0,90000,343800,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7362",1,"F","Y","Y",0,175500,93964.5,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"7363",1,"M","N","Y",0,157500,450000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"7364",1,"F","Y","Y",1,157500,677664,"State servant","Higher education","Married","House / apartment","Core staff"
"7365",1,"M","N","Y",1,292500,573628.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7366",1,"F","N","Y",0,135000,835380,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7367",1,"F","N","Y",0,135000,495000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7368",1,"M","Y","N",0,360000,9e+05,"Working","Higher education","Married","House / apartment","Managers"
"7369",1,"M","Y","N",1,135000,485640,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7370",1,"F","N","Y",0,85500,634482,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7371",1,"F","N","Y",0,112500,550489.5,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"7372",1,"M","Y","Y",3,157500,625536,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7373",1,"F","N","Y",0,117000,408780,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"7374",1,"M","N","N",0,135000,398016,"Working","Secondary / secondary special","Married","Municipal apartment","Laborers"
"7375",1,"F","N","N",0,54000,50940,"Commercial associate","Higher education","Single / not married","With parents","Sales staff"
"7376",1,"F","Y","N",1,157500,1157958,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7377",1,"M","N","Y",0,90000,225000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"7378",1,"F","N","Y",0,144000,270000,"Working","Secondary / secondary special","Single / not married","House / apartment","Security staff"
"7379",1,"F","Y","Y",0,202500,835380,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"7380",1,"F","N","N",0,45000,215640,"Pensioner","Lower secondary","Widow","House / apartment",""
"7381",1,"F","N","Y",0,171000,1423584,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"7382",1,"F","N","Y",0,410400,942300,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7383",1,"F","N","Y",2,67500,552555,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"7384",1,"F","N","N",0,112500,315000,"Commercial associate","Lower secondary","Married","Municipal apartment","Sales staff"
"7385",1,"F","N","Y",0,292500,1546020,"Commercial associate","Higher education","Married","House / apartment",""
"7386",1,"F","N","Y",0,135000,609187.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"7387",1,"F","N","N",0,45000,562491,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"7388",1,"F","N","Y",0,112500,1293502.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7389",1,"M","N","Y",0,157500,592560,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"7390",1,"F","N","Y",0,202500,377370,"Working","Secondary / secondary special","Single / not married","House / apartment","Waiters/barmen staff"
"7391",1,"F","N","N",0,54000,225000,"Working","Higher education","Married","House / apartment","Core staff"
"7392",1,"M","Y","Y",2,135000,199080,"Working","Higher education","Married","House / apartment",""
"7393",1,"M","N","N",1,157500,260640,"Working","Higher education","Separated","With parents","Laborers"
"7394",1,"F","N","N",2,135000,545040,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7395",1,"M","Y","Y",0,180000,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7396",1,"F","N","Y",0,148500,373311,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"7397",1,"F","N","Y",0,112500,282690,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"7398",1,"F","N","N",0,69300,808650,"Working","Secondary / secondary special","Single / not married","House / apartment","Cleaning staff"
"7399",1,"F","N","Y",0,67500,269550,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7400",1,"M","N","Y",0,220500,816660,"Working","Secondary / secondary special","Single / not married","House / apartment","Security staff"
"7401",1,"M","N","N",1,180000,679441.5,"Working","Secondary / secondary special","Married","Rented apartment","Laborers"
"7402",1,"F","N","N",0,157500,781920,"State servant","Secondary / secondary special","Single / not married","House / apartment","Medicine staff"
"7403",1,"M","N","N",0,112500,9e+05,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"7404",1,"M","N","Y",0,112500,135000,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"7405",1,"F","N","Y",1,135000,485640,"Pensioner","Higher education","Married","House / apartment",""
"7406",1,"F","N","N",0,85500,159264,"Pensioner","Higher education","Civil marriage","House / apartment",""
"7407",1,"F","N","N",2,148500,521280,"Working","Incomplete higher","Married","House / apartment","Managers"
"7408",1,"M","Y","Y",0,90000,377649,"Commercial associate","Secondary / secondary special","Civil marriage","With parents","Laborers"
"7409",1,"M","Y","N",1,157500,917860.5,"Working","Secondary / secondary special","Married","House / apartment",""
"7410",1,"M","Y","Y",0,450000,450000,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"7411",1,"F","N","N",0,180000,450000,"State servant","Higher education","Married","With parents","Core staff"
"7412",1,"F","N","Y",0,144000,544500,"Commercial associate","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"7413",1,"M","N","Y",1,135000,573408,"Working","Secondary / secondary special","Separated","House / apartment","Drivers"
"7414",1,"M","N","Y",0,202500,450000,"Working","Secondary / secondary special","Married","House / apartment",""
"7415",1,"F","Y","Y",0,360000,917860.5,"Working","Higher education","Separated","House / apartment","Managers"
"7416",1,"F","N","Y",0,135000,545040,"Working","Incomplete higher","Married","House / apartment","Sales staff"
"7417",1,"M","N","Y",0,157500,1051245,"Working","Secondary / secondary special","Married","House / apartment",""
"7418",1,"M","N","N",0,157500,450000,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"7419",1,"F","N","Y",0,135000,450000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"7420",1,"F","N","N",1,99000,199467,"Working","Secondary / secondary special","Widow","With parents","Laborers"
"7421",1,"F","N","Y",0,135000,454500,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7422",1,"M","N","Y",0,171000,360000,"Working","Secondary / secondary special","Married","House / apartment",""
"7423",1,"M","N","Y",1,135000,755190,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"7424",1,"F","N","Y",0,144000,622413,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"7425",1,"F","Y","N",0,180000,273024,"Commercial associate","Higher education","Civil marriage","With parents","Sales staff"
"7426",1,"F","N","Y",0,121500,545040,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"7427",1,"M","Y","Y",1,112500,331920,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"7428",1,"F","N","N",0,121500,1051294.5,"Working","Secondary / secondary special","Separated","House / apartment","Security staff"
"7429",1,"M","Y","Y",0,112500,599778,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"7430",1,"F","Y","Y",0,225000,1078200,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"7431",1,"F","N","N",0,135000,675000,"Commercial associate","Secondary / secondary special","Widow","House / apartment","Medicine staff"
"7432",1,"F","N","Y",0,157500,125640,"Working","Incomplete higher","Married","House / apartment","Laborers"
"7433",1,"F","Y","Y",0,270000,912240,"Commercial associate","Higher education","Married","House / apartment",""
"7434",1,"M","Y","Y",0,198000,1078200,"State servant","Higher education","Single / not married","House / apartment",""
"7435",1,"M","Y","Y",0,180000,1155226.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7436",1,"F","N","N",1,108000,398016,"Working","Secondary / secondary special","Separated","Municipal apartment","Private service staff"
"7437",1,"M","Y","Y",0,135000,101880,"Working","Secondary / secondary special","Single / not married","House / apartment","Security staff"
"7438",1,"F","Y","Y",2,157500,131737.5,"Commercial associate","Higher education","Married","House / apartment",""
"7439",1,"F","N","Y",0,166500,781920,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7440",1,"F","N","N",0,58500,398160,"State servant","Incomplete higher","Single / not married","House / apartment","Laborers"
"7441",1,"F","N","N",2,90000,450000,"Working","Secondary / secondary special","Single / not married","Rented apartment","Cooking staff"
"7442",1,"F","N","Y",0,81000,584014.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7443",1,"F","N","Y",0,135000,521280,"Working","Secondary / secondary special","Single / not married","Office apartment","Waiters/barmen staff"
"7444",1,"M","N","N",0,202500,675000,"Working","Secondary / secondary special","Civil marriage","Rented apartment","Waiters/barmen staff"
"7445",1,"F","N","Y",0,135000,835380,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"7446",1,"F","N","Y",1,135000,506889,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7447",1,"M","N","Y",0,180000,545040,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7448",1,"F","Y","N",1,112500,654498,"Working","Higher education","Married","With parents","Sales staff"
"7449",1,"F","N","N",0,121500,369531,"Pensioner","Incomplete higher","Widow","House / apartment",""
"7450",1,"M","Y","Y",0,90000,168147,"Working","Secondary / secondary special","Single / not married","With parents","Laborers"
"7451",1,"F","N","N",0,90000,675000,"Working","Higher education","Married","House / apartment","Core staff"
"7452",1,"F","N","N",0,112500,135000,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"7453",1,"F","N","Y",2,112500,534141,"Working","Secondary / secondary special","Married","House / apartment",""
"7454",1,"F","N","Y",0,90000,298512,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7455",1,"M","N","N",1,135000,545040,"Working","Higher education","Separated","With parents","Core staff"
"7456",1,"F","N","Y",2,67500,143910,"State servant","Lower secondary","Married","House / apartment","Medicine staff"
"7457",1,"M","N","N",0,292500,450000,"Commercial associate","Secondary / secondary special","Married","Municipal apartment","Laborers"
"7458",1,"F","Y","Y",1,270000,505233,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"7459",1,"M","N","Y",0,157500,797557.5,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","High skill tech staff"
"7460",1,"M","Y","N",0,225000,722430,"Commercial associate","Higher education","Married","House / apartment",""
"7461",1,"M","N","Y",1,112500,450000,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"7462",1,"M","N","N",0,135000,1321902,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7463",1,"M","Y","N",1,202500,112500,"Working","Higher education","Married","House / apartment","Laborers"
"7464",1,"M","Y","N",0,157500,545040,"Working","Secondary / secondary special","Married","With parents","Laborers"
"7465",1,"F","Y","N",0,135000,521280,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7466",1,"F","N","Y",0,90000,558855,"Pensioner","Secondary / secondary special","Married","Municipal apartment",""
"7467",1,"M","Y","Y",0,180000,450000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"7468",1,"F","N","N",0,112500,284400,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"7469",1,"F","N","Y",0,90000,675000,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"7470",1,"F","N","Y",1,292500,640080,"Commercial associate","Secondary / secondary special","Married","House / apartment","Cooking staff"
"7471",1,"F","N","Y",2,112500,254700,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7472",1,"F","N","Y",0,67500,203760,"Working","Secondary / secondary special","Married","Municipal apartment","Core staff"
"7473",1,"M","N","Y",0,360000,1442952,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7474",1,"M","N","N",0,360000,203760,"Working","Higher education","Married","House / apartment","Laborers"
"7475",1,"F","N","Y",0,90000,225000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"7476",1,"F","N","N",0,90000,314100,"Working","Secondary / secondary special","Married","With parents","Sales staff"
"7477",1,"M","Y","N",0,225000,9e+05,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"7478",1,"M","N","Y",0,225000,247275,"Working","Higher education","Single / not married","House / apartment","Drivers"
"7479",1,"F","N","N",2,148500,679500,"Commercial associate","Higher education","Married","House / apartment","Managers"
"7480",1,"F","N","Y",0,126000,1116076.5,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"7481",1,"F","Y","Y",1,157500,125136,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"7482",1,"F","N","Y",0,157500,397881,"State servant","Secondary / secondary special","Single / not married","House / apartment","Medicine staff"
"7483",1,"F","N","Y",0,112500,450000,"Commercial associate","Higher education","Single / not married","House / apartment",""
"7484",1,"M","N","Y",1,247500,1256400,"Working","Higher education","Civil marriage","House / apartment",""
"7485",1,"F","N","N",1,63000,191880,"Commercial associate","Secondary / secondary special","Single / not married","With parents","Waiters/barmen staff"
"7486",1,"M","N","Y",0,135000,781695,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"7487",1,"M","Y","Y",0,202500,147888,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7488",1,"F","N","N",0,112500,576072,"Working","Incomplete higher","Married","With parents","Security staff"
"7489",1,"F","N","Y",0,90000,450000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7490",1,"M","Y","Y",1,180000,592560,"Working","Higher education","Civil marriage","House / apartment","Drivers"
"7491",1,"F","N","N",0,225000,545040,"Working","Secondary / secondary special","Separated","With parents",""
"7492",1,"M","Y","Y",2,135000,450000,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"7493",1,"M","Y","Y",1,135000,254700,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"7494",1,"F","N","N",0,171000,986553,"Commercial associate","Secondary / secondary special","Married","House / apartment","Waiters/barmen staff"
"7495",1,"M","N","Y",1,202500,479637,"Working","Higher education","Married","House / apartment","Managers"
"7496",1,"M","N","N",0,202500,675000,"Working","Secondary / secondary special","Single / not married","Municipal apartment",""
"7497",1,"M","N","Y",1,225000,874363.5,"Working","Secondary / secondary special","Married","With parents","Laborers"
"7498",1,"F","N","Y",0,202500,1071909,"Pensioner","Secondary / secondary special","Married","Municipal apartment",""
"7499",1,"M","N","N",0,157500,251280,"Commercial associate","Higher education","Single / not married","With parents","Laborers"
"7500",1,"M","N","N",0,180000,269550,"State servant","Higher education","Single / not married","With parents",""
"7501",1,"F","N","Y",2,94500,349609.5,"Working","Secondary / secondary special","Married","House / apartment","Accountants"
"7502",1,"F","N","Y",0,99000,450000,"Working","Secondary / secondary special","Married","House / apartment",""
"7503",1,"M","N","N",0,360000,533304,"Working","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"7504",1,"F","N","N",0,135000,675000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7505",1,"F","N","N",0,135000,808650,"Working","Secondary / secondary special","Separated","Municipal apartment","Laborers"
"7506",1,"F","N","Y",0,112500,760225.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7507",1,"F","N","Y",0,184500,840996,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"7508",1,"F","N","Y",0,270000,1489500,"Commercial associate","Higher education","Single / not married","House / apartment","Core staff"
"7509",1,"F","N","Y",0,94500,254700,"Commercial associate","Secondary / secondary special","Separated","House / apartment",""
"7510",1,"F","N","Y",0,157500,1174977,"Working","Secondary / secondary special","Married","House / apartment",""
"7511",1,"M","Y","N",0,180000,9e+05,"Working","Higher education","Married","House / apartment","Accountants"
"7512",1,"F","Y","N",0,121500,308133,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"7513",1,"M","Y","Y",0,427500,1786500,"Working","Higher education","Married","House / apartment","Managers"
"7514",1,"F","N","Y",1,216000,395766,"Commercial associate","Incomplete higher","Single / not married","House / apartment","Managers"
"7515",1,"F","Y","Y",0,135000,239850,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment",""
"7516",1,"M","N","Y",0,247500,848745,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"7517",1,"F","N","Y",0,112500,506889,"State servant","Higher education","Married","House / apartment","Core staff"
"7518",1,"M","Y","Y",0,360000,521280,"Working","Higher education","Civil marriage","House / apartment","Managers"
"7519",1,"F","N","Y",0,90000,500427,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"7520",1,"M","N","Y",1,360000,942300,"Commercial associate","Higher education","Civil marriage","Rented apartment","Laborers"
"7521",1,"F","N","Y",1,112500,314100,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7522",1,"M","Y","Y",0,180000,808650,"Commercial associate","Secondary / secondary special","Married","House / apartment","Security staff"
"7523",1,"F","N","N",0,90000,517500,"Commercial associate","Higher education","Separated","House / apartment","Sales staff"
"7524",1,"M","N","Y",0,67500,562491,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7525",1,"M","Y","Y",0,144000,796500,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7526",1,"M","N","Y",0,112500,675000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7527",1,"F","N","Y",0,103500,101880,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"7528",1,"M","Y","Y",1,225000,751842,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"7529",1,"F","N","Y",0,121500,562491,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"7530",1,"M","N","Y",0,135000,135000,"Working","Lower secondary","Single / not married","With parents","Laborers"
"7531",1,"M","N","N",1,135000,640080,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"7532",1,"M","N","N",0,180000,562500,"Commercial associate","Higher education","Single / not married","With parents",""
"7533",1,"M","N","Y",0,90000,225000,"Working","Lower secondary","Married","House / apartment","Security staff"
"7534",1,"F","Y","N",2,67500,381528,"Working","Incomplete higher","Married","House / apartment","Secretaries"
"7535",1,"F","N","Y",0,117000,220500,"Working","Secondary / secondary special","Separated","House / apartment","Cooking staff"
"7536",1,"F","N","Y",0,112500,168102,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7537",1,"F","N","N",2,63000,474048,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7538",1,"M","Y","Y",2,157500,855000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"7539",1,"M","Y","Y",0,292500,276277.5,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"7540",1,"M","Y","N",0,180000,450000,"Working","Secondary / secondary special","Civil marriage","Municipal apartment","Drivers"
"7541",1,"M","N","N",2,202500,808650,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7542",1,"M","Y","N",0,360000,1546020,"Commercial associate","Secondary / secondary special","Married","Municipal apartment","Managers"
"7543",1,"F","N","Y",1,112500,107820,"Commercial associate","Secondary / secondary special","Civil marriage","With parents","Sales staff"
"7544",1,"M","N","N",0,112500,545040,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"7545",1,"M","N","Y",0,157500,314055,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7546",1,"F","N","Y",4,90000,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7547",1,"F","N","N",0,112500,180000,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"7548",1,"M","Y","N",0,202500,479700,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"7549",1,"F","Y","N",0,225000,510853.5,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"7550",1,"F","N","Y",1,202500,82957.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7551",1,"M","N","N",0,166500,1546020,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"7552",1,"M","N","Y",1,90000,463284,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7553",1,"F","N","Y",0,162000,675000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7554",1,"F","N","N",0,180000,888840,"Working","Secondary / secondary special","Married","House / apartment","Accountants"
"7555",1,"F","N","N",0,135000,180000,"State servant","Higher education","Single / not married","House / apartment","Accountants"
"7556",1,"M","Y","N",0,153000,589500,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"7557",1,"F","N","Y",0,126000,225000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"7558",1,"M","N","Y",0,202500,171900,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7559",1,"F","N","Y",0,112500,508495.5,"Working","Higher education","Married","House / apartment","Accountants"
"7560",1,"M","N","N",0,157500,450000,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Security staff"
"7561",1,"M","N","N",1,90000,247275,"Commercial associate","Secondary / secondary special","Married","With parents","Laborers"
"7562",1,"F","N","N",0,126000,284400,"Commercial associate","Secondary / secondary special","Single / not married","With parents","Sales staff"
"7563",1,"M","Y","Y",0,157500,373311,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"7564",1,"M","N","Y",2,121500,765261,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7565",1,"M","N","Y",0,72000,193500,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"7566",1,"F","Y","Y",1,171000,543037.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7567",1,"F","N","Y",0,153000,961609.5,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"7568",1,"F","N","N",1,135000,308133,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7569",1,"F","N","Y",0,112500,808650,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"7570",1,"F","N","Y",3,67500,450000,"Working","Secondary / secondary special","Married","House / apartment","Private service staff"
"7571",1,"M","Y","Y",2,157500,436032,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"7572",1,"F","Y","N",1,315000,1125000,"State servant","Higher education","Single / not married","House / apartment",""
"7573",1,"F","N","Y",2,157500,729792,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"7574",1,"M","N","Y",0,211500,937638,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"7575",1,"F","N","Y",2,90000,364896,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7576",1,"M","N","Y",0,135000,279000,"Working","Secondary / secondary special","Separated","With parents","Security staff"
"7577",1,"F","N","Y",0,193500,855000,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"7578",1,"F","N","N",1,126000,808650,"Working","Secondary / secondary special","Married","Municipal apartment","Security staff"
"7579",1,"F","Y","Y",2,90000,608076,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7580",1,"M","N","Y",0,135000,557005.5,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"7581",1,"F","N","N",0,90000,328500,"Working","Secondary / secondary special","Married","Municipal apartment",""
"7582",1,"M","N","Y",2,157500,1078200,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"7583",1,"F","N","Y",1,135000,942300,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"7584",1,"M","N","Y",0,157500,1258681.5,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"7585",1,"F","N","Y",0,171000,314100,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"7586",1,"M","Y","Y",0,72000,814041,"Pensioner","Higher education","Married","House / apartment",""
"7587",1,"F","N","Y",0,157500,829224,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7588",1,"M","Y","Y",0,112500,592560,"Working","Incomplete higher","Single / not married","House / apartment","Managers"
"7589",1,"F","N","Y",0,135000,545040,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7590",1,"M","N","N",0,270000,450000,"Working","Incomplete higher","Married","House / apartment",""
"7591",1,"F","N","N",1,126000,247500,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7592",1,"M","Y","Y",3,45000,276277.5,"Working","Secondary / secondary special","Married","House / apartment",""
"7593",1,"F","N","Y",0,90000,149256,"Working","Secondary / secondary special","Single / not married","With parents",""
"7594",1,"F","N","Y",1,103500,270000,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"7595",1,"M","N","Y",0,112500,364896,"Working","Secondary / secondary special","Married","Municipal apartment","Laborers"
"7596",1,"F","N","N",1,108000,490495.5,"Working","Secondary / secondary special","Single / not married","Rented apartment","Sales staff"
"7597",1,"M","Y","Y",0,94500,127350,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"7598",1,"F","N","N",0,45000,593010,"Working","Secondary / secondary special","Married","With parents","Cooking staff"
"7599",1,"M","N","N",1,180000,814041,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
