"","gender","total_children","education","member_card","occupation","houseowner","avg_cars_at.home.approx.","avg..yearly_income","num_children_at_home","promotion_name","media_type","spesa_totale"
"9065","F",1,"Partial High School","Bronze","Management","N",2,"$90K - $110K",1,"Unbeatable Price Savers","Bulk Mail",415.694520760533
"9066","F",0,"Bachelors Degree","Silver","Professional","N",2,"$50K - $70K",0,"Super Savers","In-Store Coupon",3167.72305552222
"9067","M",3,"Partial High School","Golden","Skilled Manual","Y",2,"$50K - $70K",3,"Big Time Savings","In-Store Coupon",1447.62231646808
"9068","M",2,"Partial College","Bronze","Professional","Y",2,"$30K - $50K",1,"Pick Your Savings","In-Store Coupon",2498.58693034713
"9069","F",0,"Bachelors Degree","Bronze","Professional","Y",1,"$50K - $70K",0,"One Day Sale","In-Store Coupon",2188.09652341121
"9070","F",0,"Bachelors Degree","Bronze","Professional","Y",1,"$50K - $70K",0,"Sales Days","Bulk Mail",789.654400174283
"9071","F",3,"Bachelors Degree","Bronze","Management","N",4,"$50K - $70K",2,"Tip Top Savings","Bulk Mail",848.602358401276
"9072","F",4,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",4,"Sales Days","Bulk Mail",625.168512834986
"9073","F",4,"High School Degree","Golden","Skilled Manual","N",2,"$30K - $50K",3,"Two for One","Bulk Mail",1122.15732997486
"9074","M",3,"Partial High School","Bronze","Manual","N",2,"$30K - $50K",1,"Sales Days","Bulk Mail",861.788080810933
"9075","F",0,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Tip Top Savings","Bulk Mail",928.962298502355
"9076","F",5,"Partial High School","Golden","Manual","Y",1,"$10K - $30K",0,"Tip Top Savings","Bulk Mail",839.657137172341
"9077","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Sales Days","Bulk Mail",815.359727754966
"9078","F",5,"Bachelors Degree","Silver","Professional","Y",3,"$70K - $90K",1,"Sales Days","Bulk Mail",980.618832380812
"9079","F",5,"Partial High School","Bronze","Skilled Manual","Y",3,"$50K - $70K",1,"Sales Days","Bulk Mail",779.783781962823
"9080","M",2,"Bachelors Degree","Bronze","Professional","Y",4,"$50K - $70K",1,"Big Time Discounts","In-Store Coupon",2593.96210027793
"9081","M",2,"Bachelors Degree","Bronze","Professional","Y",4,"$50K - $70K",1,"Big Time Discounts","In-Store Coupon",3054.52320038126
"9082","F",2,"Graduate Degree","Bronze","Professional","Y",3,"$30K - $50K",0,"Tip Top Savings","Bulk Mail",905.113628348481
"9083","M",5,"Partial College","Normal","Professional","Y",4,"$30K - $50K",5,"Big Time Discounts","In-Store Coupon",3279.11342349696
"9084","M",3,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",1,"Sales Days","Bulk Mail",822.790443264284
"9085","M",1,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",1,"One Day Sale","In-Store Coupon",2093.75776782673
"9086","F",5,"Partial High School","Bronze","Skilled Manual","Y",2,"$50K - $70K",5,"You Save Days","Bulk Mail",810.361661116188
"9087","F",4,"High School Degree","Bronze","Skilled Manual","N",4,"$30K - $50K",0,"Price Destroyers","TV",1546.57552839577
"9088","F",1,"High School Degree","Silver","Management","Y",4,"$150K +",0,"Price Destroyers","TV",1380.73662669854
"9089","M",0,"Bachelors Degree","Normal","Management","N",2,"$50K - $70K",0,"Price Destroyers","TV",1532.60755853244
"9090","F",1,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",1,"You Save Days","Bulk Mail",967.039361703191
"9091","F",4,"Bachelors Degree","Bronze","Professional","Y",4,"$70K - $90K",1,"You Save Days","Bulk Mail",787.410936508979
"9092","M",2,"Bachelors Degree","Bronze","Professional","Y",3,"$90K - $110K",2,"You Save Days","Bulk Mail",782.573424239383
"9093","F",2,"Partial High School","Silver","Skilled Manual","Y",0,"$10K - $30K",0,"Sale Winners","In-Store Coupon",2785.77147045796
"9094","M",2,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",2,"Sale Winners","In-Store Coupon",2173.55562525217
"9095","F",5,"Partial High School","Golden","Professional","Y",3,"$150K +",4,"You Save Days","Bulk Mail",490.804629446395
"9096","F",2,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"You Save Days","Bulk Mail",875.301453422238
"9097","M",1,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"You Save Days","Bulk Mail",712.679410486167
"9098","F",4,"High School Degree","Golden","Professional","Y",2,"$90K - $110K",0,"You Save Days","Bulk Mail",852.702275226269
"9099","M",1,"Partial High School","Bronze","Manual","N",3,"$50K - $70K",0,"Sales Galore","Bulk Mail",590.4839469747
"9100","M",1,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"You Save Days","Bulk Mail",808.706621519991
"9101","F",0,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"You Save Days","Bulk Mail",864.773292149472
"9102","M",2,"Bachelors Degree","Normal","Management","Y",2,"$10K - $30K",2,"You Save Days","Bulk Mail",805.555765466924
"9103","M",3,"High School Degree","Normal","Management","Y",2,"$90K - $110K",0,"Sales Galore","Bulk Mail",868.977224327325
"9104","M",3,"High School Degree","Normal","Management","Y",2,"$90K - $110K",0,"Sales Galore","Bulk Mail",944.138840739712
"9105","F",5,"Bachelors Degree","Normal","Management","Y",2,"$10K - $30K",0,"You Save Days","Bulk Mail",826.562477433851
"9106","F",1,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",1,"High Roller Savings","TV",546.137550486283
"9107","M",4,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"You Save Days","TV",1570.48913890379
"9108","F",3,"Bachelors Degree","Bronze","Professional","N",2,"$30K - $50K",0,"Price Savers","In-Store Coupon",3744.46913252183
"9109","M",1,"Graduate Degree","Silver","Professional","Y",2,"$150K +",0,"You Save Days","TV",1626.2166009004
"9110","M",1,"High School Degree","Bronze","Professional","N",2,"$110K - $130K",0,"Price Savers","In-Store Coupon",1850.86536379038
"9111","F",3,"Graduate Degree","Bronze","Professional","Y",3,"$70K - $90K",1,"You Save Days","TV",1765.29291459107
"9112","M",5,"Partial High School","Bronze","Management","Y",3,"$130K - $150K",0,"High Roller Savings","TV",1287.56624014674
"9113","F",1,"Graduate Degree","Bronze","Professional","N",4,"$70K - $90K",1,"High Roller Savings","TV",1123.42824559585
"9114","M",3,"Bachelors Degree","Golden","Management","Y",3,"$70K - $90K",3,"You Save Days","TV",825.955591523315
"9115","M",3,"Bachelors Degree","Golden","Management","Y",3,"$70K - $90K",3,"You Save Days","TV",945.104444291346
"9116","M",1,"Partial High School","Bronze","Manual","Y",1,"$30K - $50K",1,"You Save Days","TV",1158.29318311494
"9117","M",3,"Bachelors Degree","Golden","Professional","Y",3,"$50K - $70K",3,"Wallet Savers","TV",1418.38336826551
"9118","M",3,"Bachelors Degree","Golden","Professional","Y",3,"$50K - $70K",3,"Wallet Savers","TV",1273.82052070789
"9119","F",2,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Three for One","In-Store Coupon",2239.15219851799
"9120","F",2,"Graduate Degree","Bronze","Professional","N",3,"$70K - $90K",0,"Price Savers","TV",1808.59781801092
"9121","M",4,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",0,"Three for One","In-Store Coupon",2817.87850758122
"9122","M",2,"Partial College","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Three for One","In-Store Coupon",2655.20163682542
"9123","F",1,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Three for One","In-Store Coupon",2725.04890063458
"9124","M",4,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",0,"Price Savers","TV",911.865572732954
"9125","M",4,"Bachelors Degree","Bronze","Management","Y",2,"$50K - $70K",0,"Price Savers","TV",1631.3487687585
"9126","F",4,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",0,"Price Savers","TV",515.60553849716
"9127","M",1,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Price Savers","TV",1098.20805930451
"9128","M",2,"Graduate Degree","Golden","Management","N",2,"$110K - $130K",1,"Three for One","In-Store Coupon",2040.93308291871
"9129","F",1,"Partial High School","Normal","Skilled Manual","N",4,"$50K - $70K",0,"Price Savers","TV",1200.41318698747
"9130","F",2,"Bachelors Degree","Bronze","Professional","N",1,"$50K - $70K",0,"Three for One","In-Store Coupon",2592.18543371962
"9131","M",3,"Bachelors Degree","Golden","Professional","Y",4,"$50K - $70K",3,"Three for One","In-Store Coupon",2878.54117954564
"9132","F",4,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",3,"Wallet Savers","TV",1384.56207278084
"9133","M",4,"Partial High School","Bronze","Professional","Y",3,"$130K - $150K",3,"Money Savers","TV",1555.16486443071
"9134","F",4,"Partial High School","Golden","Management","Y",3,"$130K - $150K",3,"Sale Winners","In-Store Coupon",2606.72612429425
"9135","M",5,"High School Degree","Golden","Manual","N",4,"$30K - $50K",3,"One Day Sale","TV",1169.36327387057
"9136","F",2,"Bachelors Degree","Bronze","Management","Y",3,"$70K - $90K",2,"Money Savers","TV",1356.81461093984
"9137","M",1,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",0,"Money Savers","TV",928.20490925684
"9138","M",4,"High School Degree","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Dimes Off","In-Store Coupon",2681.39050467621
"9139","M",4,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Money Savers","TV",1279.92061649827
"9140","M",5,"Partial High School","Golden","Professional","Y",2,"$90K - $110K",5,"Sale Winners","In-Store Coupon",1936.61821418383
"9141","F",2,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",1,"Money Savers","TV",926.254660316913
"9142","M",0,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Sale Winners","In-Store Coupon",945.163213877693
"9143","M",1,"Partial College","Silver","Professional","Y",4,"$30K - $50K",1,"Sale Winners","In-Store Coupon",1367.26607952026
"9144","F",1,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",0,"Money Savers","TV",971.836349747415
"9145","M",0,"High School Degree","Bronze","Skilled Manual","Y",1,"$30K - $50K",0,"Dimes Off","In-Store Coupon",2759.84779060555
"9146","M",1,"Graduate Degree","Silver","Professional","Y",3,"$110K - $130K",1,"Sale Winners","In-Store Coupon",2600.57409882736
"9147","M",1,"Graduate Degree","Silver","Professional","Y",3,"$110K - $130K",1,"One Day Sale","TV",1380.43382573599
"9148","M",2,"Partial High School","Bronze","Manual","N",2,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2835.05309762984
"9149","M",4,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"Sale Winners","In-Store Coupon",2327.12480585801
"9150","F",5,"Bachelors Degree","Golden","Professional","Y",4,"$50K - $70K",5,"Sale Winners","In-Store Coupon",2315.07159065689
"9151","M",3,"Bachelors Degree","Silver","Management","Y",4,"$50K - $70K",2,"Money Savers","TV",1224.25216653887
"9152","F",2,"High School Degree","Normal","Skilled Manual","N",1,"$30K - $50K",1,"Dimes Off","In-Store Coupon",2841.97418923516
"9153","F",4,"Partial High School","Normal","Manual","N",0,"$10K - $30K",2,"Money Savers","TV",707.097899585232
"9154","F",1,"Partial High School","Bronze","Professional","Y",2,"$90K - $110K",0,"One Day Sale","TV",910.266051095165
"9155","M",5,"Partial College","Bronze","Clerical","Y",3,"$30K - $50K",0,"Go For It","Bulk Mail",906.740494892381
"9156","F",3,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",2,"Go For It","Bulk Mail",741.591388170129
"9157","M",4,"Partial High School","Bronze","Manual","Y",2,"$30K - $50K",0,"Go For It","Bulk Mail",795.043698618487
"9158","F",3,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Go For It","Bulk Mail",828.021938996351
"9159","F",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",1,"Go For It","Bulk Mail",816.342075000668
"9160","M",1,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Go For It","Bulk Mail",738.594400413686
"9161","F",5,"Partial High School","Bronze","Management","Y",2,"$90K - $110K",2,"Go For It","Bulk Mail",1172.75373606034
"9162","M",5,"Partial High School","Normal","Skilled Manual","Y",2,"$10K - $30K",0,"Go For It","Bulk Mail",1007.53430997792
"9163","F",4,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",1,"Go For It","Bulk Mail",728.82841944129
"9164","M",0,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",0,"Go For It","Bulk Mail",893.024519839231
"9165","F",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",1,"Go For It","Bulk Mail",794.902374817578
"9166","M",2,"Partial High School","Normal","Skilled Manual","Y",2,"$10K - $30K",0,"Coupon Spectacular","In-Store Coupon",2571.21351570617
"9167","M",2,"Partial High School","Bronze","Management","Y",1,"$130K - $150K",2,"Price Destroyers","Bulk Mail",774.626096057856
"9168","M",1,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",1,"Coupon Spectacular","In-Store Coupon",3002.59147569411
"9169","M",2,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",1,"Coupon Spectacular","In-Store Coupon",1865.01932288218
"9170","F",1,"Graduate Degree","Normal","Management","N",1,"$70K - $90K",1,"Save-It Sale","In-Store Coupon",2672.06560247885
"9171","M",2,"High School Degree","Bronze","Professional","N",1,"$90K - $110K",2,"Save-It Sale","In-Store Coupon",2000.02619051409
"9172","F",3,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",3,"Save-It Sale","In-Store Coupon",1680.58402771421
"9173","F",5,"High School Degree","Normal","Professional","Y",3,"$70K - $90K",5,"Save-It Sale","In-Store Coupon",1170.11221265671
"9174","M",0,"High School Degree","Golden","Skilled Manual","N",3,"$30K - $50K",0,"Save-It Sale","In-Store Coupon",2479.41340857813
"9175","F",4,"Bachelors Degree","Golden","Management","Y",4,"$50K - $70K",0,"Dollar Cutters","TV",622.338998116193
"9176","F",1,"Bachelors Degree","Golden","Management","Y",2,"$150K +",1,"Green Light Special","In-Store Coupon",1548.60421073147
"9177","M",2,"High School Degree","Bronze","Management","Y",2,"$110K - $130K",0,"Green Light Special","In-Store Coupon",2318.26616773988
"9178","M",3,"High School Degree","Golden","Skilled Manual","Y",2,"$30K - $50K",3,"Mystery Sale","Bulk Mail",706.755714747276
"9179","F",2,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Coupon Spectacular","TV",1233.84927096086
"9180","M",1,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Shelf Clearing Days","In-Store Coupon",2419.36069171167
"9181","M",1,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Shelf Clearing Days","In-Store Coupon",2182.2268967561
"9182","M",4,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Dollar Cutters","TV",1261.90311578805
"9183","F",4,"Partial High School","Golden","Skilled Manual","N",1,"$50K - $70K",0,"Weekend Markdown","TV",1861.87781285653
"9184","F",4,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Sale Winners","Bulk Mail",889.910209551982
"9185","M",5,"High School Degree","Silver","Manual","Y",3,"$30K - $50K",5,"Shelf Clearing Days","TV",1230.41633763474
"9186","F",0,"Partial High School","Golden","Professional","Y",4,"$150K +",0,"Save-It Sale","In-Store Coupon",2340.12660406915
"9187","M",5,"High School Degree","Bronze","Management","N",2,"$90K - $110K",0,"Shelf Clearing Days","TV",1193.7796646558
"9188","M",5,"High School Degree","Bronze","Management","N",2,"$90K - $110K",0,"Shelf Clearing Days","TV",1166.79243954117
"9189","M",2,"Partial College","Silver","Professional","Y",2,"$110K - $130K",2,"Dimes Off","In-Store Coupon",2093.21867054063
"9190","F",2,"High School Degree","Bronze","Professional","Y",3,"$130K - $150K",0,"You Save Days","In-Store Coupon",2362.62020448681
"9191","M",4,"Bachelors Degree","Bronze","Professional","N",1,"$50K - $70K",0,"You Save Days","In-Store Coupon",2915.00672116448
"9192","F",1,"Bachelors Degree","Bronze","Professional","Y",4,"$90K - $110K",0,"Savings Galore","Bulk Mail",783.157774643332
"9193","M",3,"Partial College","Bronze","Professional","Y",3,"$130K - $150K",2,"Savings Galore","In-Store Coupon",1252.95361050264
"9194","M",1,"High School Degree","Bronze","Skilled Manual","Y",3,"$30K - $50K",0,"Shelf Clearing Days","In-Store Coupon",1755.17802719897
"9195","M",3,"Bachelors Degree","Bronze","Management","N",2,"$50K - $70K",0,"Savings Galore","In-Store Coupon",3007.73012968537
"9196","M",0,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Save-It Sale","Bulk Mail",846.580886570868
"9197","F",4,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",4,"Save-It Sale","Bulk Mail",658.308360742585
"9198","F",4,"Partial High School","Bronze","Management","Y",3,"$130K - $150K",0,"Cash Register Lottery","In-Store Coupon",3394.98843533304
"9199","M",3,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",0,"Cash Register Lottery","In-Store Coupon",3517.71003846431
"9200","F",1,"Bachelors Degree","Golden","Professional","Y",3,"$130K - $150K",1,"Cash Register Lottery","In-Store Coupon",3217.09966348681
"9201","F",4,"Bachelors Degree","Bronze","Professional","Y",1,"$30K - $50K",1,"Free For All","In-Store Coupon",2729.89635334108
"9202","M",3,"Bachelors Degree","Bronze","Professional","Y",3,"$90K - $110K",1,"Double Down Sale","TV",914.528029947069
"9203","M",4,"Partial High School","Normal","Skilled Manual","N",0,"$10K - $30K",0,"Weekend Markdown","In-Store Coupon",1757.73725241409
"9204","F",3,"Partial High School","Bronze","Professional","Y",3,"$70K - $90K",0,"Price Winners","In-Store Coupon",2463.4142116546
"9205","M",5,"High School Degree","Golden","Manual","N",3,"$30K - $50K",5,"Weekend Markdown","In-Store Coupon",2594.38791244423
"9206","M",1,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Free For All","In-Store Coupon",2543.86437260546
"9207","F",5,"Partial College","Golden","Clerical","Y",4,"$30K - $50K",4,"Price Winners","In-Store Coupon",2910.06424716266
"9208","F",5,"Partial College","Golden","Clerical","Y",4,"$30K - $50K",4,"Free For All","In-Store Coupon",2126.53300531448
"9209","M",1,"Bachelors Degree","Bronze","Professional","N",1,"$50K - $70K",0,"Double Down Sale","TV",893.090741623032
"9210","M",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",2,"Weekend Markdown","In-Store Coupon",2709.66823933908
"9211","F",4,"Bachelors Degree","Bronze","Professional","Y",1,"$70K - $90K",0,"Price Winners","In-Store Coupon",2415.17000884729
"9212","F",3,"Partial High School","Golden","Skilled Manual","N",1,"$10K - $30K",0,"Double Down Sale","TV",1143.39811977922
"9213","F",5,"High School Degree","Golden","Professional","Y",2,"$150K +",2,"Double Down Sale","TV",1040.38648934395
"9214","F",0,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",0,"Big Time Savings","In-Store Coupon",2189.40941814515
"9215","F",3,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Pick Your Savings","In-Store Coupon",3019.1132171743
"9216","F",2,"Bachelors Degree","Bronze","Management","Y",3,"$50K - $70K",0,"Unbeatable Price Savers","Bulk Mail",797.403110873734
"9217","F",2,"Bachelors Degree","Bronze","Management","Y",3,"$50K - $70K",0,"Unbeatable Price Savers","Bulk Mail",868.163572390542
"9218","F",1,"Bachelors Degree","Normal","Professional","Y",1,"$10K - $30K",0,"Pick Your Savings","In-Store Coupon",2257.10243979838
"9219","M",0,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",0,"Big Time Savings","In-Store Coupon",2633.92539183652
"9220","M",3,"Graduate Degree","Bronze","Professional","Y",1,"$130K - $150K",0,"Big Time Savings","In-Store Coupon",2504.40982938031
"9221","M",3,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",2,"Sales Galore","Bulk Mail",614.698328434163
"9222","M",4,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",4,"Super Savers","In-Store Coupon",2040.48900809309
"9223","M",5,"High School Degree","Golden","Skilled Manual","Y",1,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",875.957750294455
"9224","F",1,"High School Degree","Bronze","Skilled Manual","N",3,"$50K - $70K",0,"Unbeatable Price Savers","Bulk Mail",898.841105558433
"9225","M",4,"Bachelors Degree","Bronze","Professional","Y",1,"$50K - $70K",0,"Big Time Savings","In-Store Coupon",2376.56053613068
"9226","M",1,"High School Degree","Golden","Manual","N",4,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",700.98680228113
"9227","F",4,"High School Degree","Golden","Professional","Y",3,"$150K +",3,"Sales Days","Bulk Mail",747.128916901394
"9228","F",2,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"Sales Days","Bulk Mail",1140.82033819066
"9229","F",2,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"One Day Sale","In-Store Coupon",2141.16538954436
"9230","F",4,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"Sales Days","Bulk Mail",798.988803223024
"9231","M",3,"Partial High School","Bronze","Manual","N",2,"$30K - $50K",1,"Sales Days","Bulk Mail",738.466866125481
"9232","F",0,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"One Day Sale","In-Store Coupon",1872.68759681232
"9233","F",0,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"One Day Sale","In-Store Coupon",1895.85618104098
"9234","M",3,"Partial High School","Bronze","Professional","Y",3,"$90K - $110K",0,"One Day Sale","In-Store Coupon",1919.12425398736
"9235","F",1,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Tip Top Savings","Bulk Mail",830.808679111575
"9236","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Sales Days","Bulk Mail",799.764978449904
"9237","M",5,"High School Degree","Golden","Skilled Manual","Y",4,"$30K - $50K",5,"Big Time Discounts","In-Store Coupon",3169.58137362277
"9238","M",2,"Bachelors Degree","Bronze","Professional","Y",4,"$50K - $70K",1,"Sales Days","Bulk Mail",681.96448539175
"9239","M",1,"Bachelors Degree","Bronze","Professional","Y",4,"$130K - $150K",0,"One Day Sale","In-Store Coupon",3235.0756785979
"9240","F",2,"Bachelors Degree","Bronze","Professional","Y",1,"$90K - $110K",0,"One Day Sale","In-Store Coupon",2339.78734325294
"9241","F",0,"High School Degree","Normal","Manual","Y",3,"$30K - $50K",0,"Sale Winners","In-Store Coupon",1651.46650371268
"9242","F",1,"Graduate Degree","Bronze","Professional","Y",3,"$110K - $130K",1,"You Save Days","Bulk Mail",1002.25705167244
"9243","F",3,"Partial High School","Bronze","Professional","Y",2,"$130K - $150K",0,"Price Destroyers","TV",1183.09142345729
"9244","F",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",2,"You Save Days","Bulk Mail",877.608239333486
"9245","F",0,"Partial High School","Normal","Skilled Manual","Y",2,"$10K - $30K",0,"Sale Winners","In-Store Coupon",2152.00610941862
"9246","F",2,"Partial High School","Silver","Skilled Manual","Y",0,"$10K - $30K",0,"Sale Winners","In-Store Coupon",1976.66529997438
"9247","F",4,"High School Degree","Golden","Manual","Y",3,"$30K - $50K",4,"You Save Days","Bulk Mail",920.213299884585
"9248","M",0,"Partial High School","Silver","Professional","Y",1,"$130K - $150K",0,"Price Destroyers","TV",545.512863400544
"9249","F",3,"High School Degree","Bronze","Skilled Manual","Y",3,"$30K - $50K",0,"You Save Days","Bulk Mail",961.682034131882
"9250","M",1,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",0,"You Save Days","Bulk Mail",861.644091989962
"9251","M",4,"Bachelors Degree","Silver","Management","N",4,"$70K - $90K",0,"You Save Days","Bulk Mail",869.684764884914
"9252","M",2,"Graduate Degree","Bronze","Professional","N",3,"$70K - $90K",0,"Sale Winners","In-Store Coupon",2339.63151986248
"9253","M",1,"Partial High School","Golden","Management","N",2,"$150K +",1,"Dollar Cutters","Bulk Mail",645.229721012161
"9254","M",4,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",3,"Sales Galore","Bulk Mail",833.788428202573
"9255","M",4,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"You Save Days","Bulk Mail",887.261080430828
"9256","M",2,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",0,"You Save Days","Bulk Mail",838.991927887132
"9257","M",3,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",2,"High Roller Savings","TV",1209.37846058689
"9258","F",2,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",2,"You Save Days","TV",1068.84223913363
"9259","F",2,"Graduate Degree","Bronze","Professional","Y",3,"$70K - $90K",1,"High Roller Savings","TV",748.742615443993
"9260","F",5,"Partial High School","Bronze","Manual","N",1,"$30K - $50K",0,"High Roller Savings","TV",1032.06017833036
"9261","F",3,"Bachelors Degree","Bronze","Management","Y",3,"$50K - $70K",1,"High Roller Savings","TV",1587.29617234645
"9262","F",3,"Bachelors Degree","Bronze","Management","Y",3,"$50K - $70K",1,"High Roller Savings","TV",1243.80349394305
"9263","F",3,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"You Save Days","TV",1070.34111633796
"9264","F",3,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"You Save Days","TV",1847.0438969285
"9265","F",3,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"You Save Days","TV",1436.10058962451
"9266","M",1,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",0,"You Save Days","TV",1127.78467616054
"9267","F",4,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Price Savers","In-Store Coupon",1356.14045054306
"9268","F",2,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",0,"You Save Days","TV",1336.26248120397
"9269","F",2,"Bachelors Degree","Golden","Professional","N",4,"$70K - $90K",0,"Price Savers","In-Store Coupon",1919.48541188763
"9270","M",5,"Partial High School","Bronze","Management","Y",3,"$130K - $150K",0,"High Roller Savings","TV",904.762254487238
"9271","F",2,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"High Roller Savings","TV",1230.72870025655
"9272","M",1,"Partial High School","Bronze","Manual","Y",1,"$30K - $50K",1,"You Save Days","TV",1763.22196082209
"9273","M",3,"High School Degree","Silver","Manual","Y",3,"$30K - $50K",3,"Sale Winners","Bulk Mail",919.608256156659
"9274","F",3,"High School Degree","Bronze","Management","Y",3,"$90K - $110K",0,"Shelf Clearing Days","Bulk Mail",677.677431039199
"9275","F",2,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Wallet Savers","TV",833.472529852917
"9276","F",2,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Three for One","In-Store Coupon",2439.7693007066
"9277","F",5,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",5,"Three for One","In-Store Coupon",3183.88339584457
"9278","M",3,"Partial High School","Bronze","Professional","Y",3,"$110K - $130K",2,"Super Savers","TV",985.344060663956
"9279","F",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",1,"Super Savers","TV",1347.14314088019
"9280","M",4,"High School Degree","Bronze","Manual","Y",1,"$30K - $50K",2,"Wallet Savers","TV",1425.71388206689
"9281","M",3,"Bachelors Degree","Bronze","Professional","Y",2,"$110K - $130K",1,"Price Savers","TV",825.645457638219
"9282","M",2,"Graduate Degree","Golden","Management","N",2,"$110K - $130K",1,"Three for One","In-Store Coupon",2521.53452797064
"9283","F",2,"Bachelors Degree","Bronze","Professional","N",1,"$50K - $70K",0,"Price Savers","TV",1081.12123819504
